scheme=M (Soft) fold=3 training_seed=2026 epochs=50 batch_size=32 optimizer=AdamW lr=0.0001 weight_decay=0.0001 loss=soft-target CE (fixed table) scheduler=None early_stopping=False task=5class
epoch=001 loss=1.4780 acc=0.2999 sec=2.6
epoch=002 loss=1.3562 acc=0.4228 sec=2.4
epoch=003 loss=1.2741 acc=0.4868 sec=2.4
epoch=004 loss=1.1715 acc=0.5646 sec=2.4
epoch=005 loss=1.0785 acc=0.6412 sec=2.4
epoch=006 loss=1.0438 acc=0.6600 sec=2.4
epoch=007 loss=0.9609 acc=0.7114 sec=2.3
epoch=008 loss=0.8995 acc=0.7566 sec=2.4
epoch=009 loss=0.8660 acc=0.7880 sec=2.3
epoch=010 loss=0.8178 acc=0.8243 sec=2.3
epoch=011 loss=0.7703 acc=0.8645 sec=2.4
epoch=012 loss=0.7293 acc=0.8959 sec=2.4
epoch=013 loss=0.7015 acc=0.9235 sec=2.5
epoch=014 loss=0.6715 acc=0.9423 sec=2.5
epoch=015 loss=0.6726 acc=0.9460 sec=2.4
epoch=016 loss=0.6451 acc=0.9649 sec=2.3
epoch=017 loss=0.6477 acc=0.9611 sec=2.4
epoch=018 loss=0.6391 acc=0.9686 sec=2.3
epoch=019 loss=0.6333 acc=0.9674 sec=2.3
epoch=020 loss=0.6299 acc=0.9724 sec=2.4
epoch=021 loss=0.6165 acc=0.9787 sec=2.4
epoch=022 loss=0.6059 acc=0.9824 sec=2.3
epoch=023 loss=0.5980 acc=0.9950 sec=2.3
epoch=024 loss=0.5942 acc=0.9937 sec=2.4
epoch=025 loss=0.5952 acc=0.9950 sec=2.5
epoch=026 loss=0.5965 acc=0.9937 sec=2.4
epoch=027 loss=0.5885 acc=0.9962 sec=2.5
epoch=028 loss=0.5903 acc=0.9975 sec=2.5
epoch=029 loss=0.5888 acc=0.9975 sec=2.4
epoch=030 loss=0.5776 acc=0.9962 sec=2.5
epoch=031 loss=0.5746 acc=1.0000 sec=2.4
epoch=032 loss=0.5759 acc=1.0000 sec=2.4
epoch=033 loss=0.5755 acc=0.9975 sec=2.4
epoch=034 loss=0.5804 acc=1.0000 sec=2.5
epoch=035 loss=0.5779 acc=0.9962 sec=2.3
epoch=036 loss=0.5788 acc=0.9987 sec=2.4
epoch=037 loss=0.5769 acc=0.9987 sec=2.3
epoch=038 loss=0.5742 acc=0.9987 sec=2.4
epoch=039 loss=0.5778 acc=0.9987 sec=2.5
epoch=040 loss=0.5759 acc=0.9950 sec=2.4
epoch=041 loss=0.5730 acc=0.9975 sec=2.3
epoch=042 loss=0.5668 acc=1.0000 sec=2.3
epoch=043 loss=0.5636 acc=1.0000 sec=2.4
epoch=044 loss=0.5740 acc=0.9962 sec=2.4
epoch=045 loss=0.5791 acc=0.9987 sec=2.4
epoch=046 loss=0.5666 acc=1.0000 sec=2.4
epoch=047 loss=0.5677 acc=0.9987 sec=2.4
epoch=048 loss=0.5672 acc=0.9975 sec=2.4
epoch=049 loss=0.5634 acc=1.0000 sec=2.5
epoch=050 loss=0.5638 acc=1.0000 sec=2.3
