run: seed=42 fold=2 variant=crop label=Soft Label
train samples=796 eval samples=200 epochs=50
epoch 01/50 mean_loss=1.4814 lr=0.0001 elapsed=3.1s
epoch 02/50 mean_loss=1.3286 lr=0.0001 elapsed=3.0s
epoch 03/50 mean_loss=1.2472 lr=0.0001 elapsed=2.9s
epoch 04/50 mean_loss=1.1689 lr=0.0001 elapsed=2.9s
epoch 05/50 mean_loss=1.1051 lr=0.0001 elapsed=2.9s
epoch 06/50 mean_loss=1.0159 lr=0.0001 elapsed=2.9s
epoch 07/50 mean_loss=0.9333 lr=0.0001 elapsed=2.9s
epoch 08/50 mean_loss=0.8743 lr=0.0001 elapsed=3.0s
epoch 09/50 mean_loss=0.8429 lr=0.0001 elapsed=3.0s
epoch 10/50 mean_loss=0.7808 lr=0.0001 elapsed=3.0s
epoch 11/50 mean_loss=0.7328 lr=0.0001 elapsed=2.9s
epoch 12/50 mean_loss=0.7070 lr=0.0001 elapsed=2.9s
epoch 13/50 mean_loss=0.6975 lr=0.0001 elapsed=3.0s
epoch 14/50 mean_loss=0.6745 lr=0.0001 elapsed=3.0s
epoch 15/50 mean_loss=0.6373 lr=0.0001 elapsed=3.0s
epoch 16/50 mean_loss=0.6293 lr=0.0001 elapsed=2.9s
epoch 17/50 mean_loss=0.6243 lr=0.0001 elapsed=3.0s
epoch 18/50 mean_loss=0.6186 lr=0.0001 elapsed=3.0s
epoch 19/50 mean_loss=0.6026 lr=0.0001 elapsed=3.0s
epoch 20/50 mean_loss=0.6050 lr=0.0001 elapsed=3.0s
epoch 21/50 mean_loss=0.6002 lr=0.0001 elapsed=3.0s
epoch 22/50 mean_loss=0.5973 lr=0.0001 elapsed=2.9s
epoch 23/50 mean_loss=0.5998 lr=0.0001 elapsed=2.9s
epoch 24/50 mean_loss=0.5918 lr=0.0001 elapsed=3.0s
epoch 25/50 mean_loss=0.5902 lr=0.0001 elapsed=3.0s
epoch 26/50 mean_loss=0.5885 lr=0.0001 elapsed=3.0s
epoch 27/50 mean_loss=0.5820 lr=0.0001 elapsed=2.9s
epoch 28/50 mean_loss=0.5813 lr=0.0001 elapsed=3.0s
epoch 29/50 mean_loss=0.5730 lr=0.0001 elapsed=3.0s
epoch 30/50 mean_loss=0.5770 lr=0.0001 elapsed=3.0s
epoch 31/50 mean_loss=0.5723 lr=0.0001 elapsed=3.0s
epoch 32/50 mean_loss=0.5704 lr=0.0001 elapsed=3.0s
epoch 33/50 mean_loss=0.5695 lr=0.0001 elapsed=3.0s
epoch 34/50 mean_loss=0.5640 lr=0.0001 elapsed=3.1s
epoch 35/50 mean_loss=0.5663 lr=0.0001 elapsed=2.9s
epoch 36/50 mean_loss=0.5673 lr=0.0001 elapsed=3.0s
epoch 37/50 mean_loss=0.5704 lr=0.0001 elapsed=3.0s
epoch 38/50 mean_loss=0.5623 lr=0.0001 elapsed=2.9s
epoch 39/50 mean_loss=0.5626 lr=0.0001 elapsed=3.0s
epoch 40/50 mean_loss=0.5623 lr=0.0001 elapsed=2.9s
epoch 41/50 mean_loss=0.5638 lr=0.0001 elapsed=2.9s
epoch 42/50 mean_loss=0.5611 lr=0.0001 elapsed=3.0s
epoch 43/50 mean_loss=0.5614 lr=0.0001 elapsed=2.9s
epoch 44/50 mean_loss=0.5581 lr=0.0001 elapsed=2.9s
epoch 45/50 mean_loss=0.5612 lr=0.0001 elapsed=3.0s
epoch 46/50 mean_loss=0.5634 lr=0.0001 elapsed=3.0s
epoch 47/50 mean_loss=0.5602 lr=0.0001 elapsed=3.0s
epoch 48/50 mean_loss=0.5575 lr=0.0001 elapsed=3.0s
epoch 49/50 mean_loss=0.5583 lr=0.0001 elapsed=2.9s
epoch 50/50 mean_loss=0.5550 lr=0.0001 elapsed=3.0s
