run: seed=3407 fold=4 variant=background label=Hard Label
train samples=798 eval samples=198 epochs=50
epoch 01/50 mean_loss=1.4517 lr=0.0001 elapsed=3.5s
epoch 02/50 mean_loss=1.2816 lr=0.0001 elapsed=3.5s
epoch 03/50 mean_loss=1.1756 lr=0.0001 elapsed=3.6s
epoch 04/50 mean_loss=1.0421 lr=0.0001 elapsed=3.6s
epoch 05/50 mean_loss=0.9290 lr=0.0001 elapsed=3.5s
epoch 06/50 mean_loss=0.7850 lr=0.0001 elapsed=3.5s
epoch 07/50 mean_loss=0.6987 lr=0.0001 elapsed=3.5s
epoch 08/50 mean_loss=0.5383 lr=0.0001 elapsed=3.5s
epoch 09/50 mean_loss=0.4217 lr=0.0001 elapsed=3.6s
epoch 10/50 mean_loss=0.3752 lr=0.0001 elapsed=3.6s
epoch 11/50 mean_loss=0.3398 lr=0.0001 elapsed=3.6s
epoch 12/50 mean_loss=0.2634 lr=0.0001 elapsed=3.7s
epoch 13/50 mean_loss=0.2563 lr=0.0001 elapsed=3.6s
epoch 14/50 mean_loss=0.2396 lr=0.0001 elapsed=3.6s
epoch 15/50 mean_loss=0.1803 lr=0.0001 elapsed=3.6s
epoch 16/50 mean_loss=0.1392 lr=0.0001 elapsed=3.7s
epoch 17/50 mean_loss=0.1100 lr=0.0001 elapsed=3.8s
epoch 18/50 mean_loss=0.0984 lr=0.0001 elapsed=3.6s
epoch 19/50 mean_loss=0.0876 lr=0.0001 elapsed=3.7s
epoch 20/50 mean_loss=0.1214 lr=0.0001 elapsed=3.9s
epoch 21/50 mean_loss=0.1046 lr=0.0001 elapsed=3.8s
epoch 22/50 mean_loss=0.0744 lr=0.0001 elapsed=3.5s
epoch 23/50 mean_loss=0.0763 lr=0.0001 elapsed=3.4s
epoch 24/50 mean_loss=0.0744 lr=0.0001 elapsed=3.5s
epoch 25/50 mean_loss=0.0950 lr=0.0001 elapsed=3.5s
epoch 26/50 mean_loss=0.0537 lr=0.0001 elapsed=3.5s
epoch 27/50 mean_loss=0.0388 lr=0.0001 elapsed=3.5s
epoch 28/50 mean_loss=0.0422 lr=0.0001 elapsed=3.5s
epoch 29/50 mean_loss=0.0587 lr=0.0001 elapsed=3.5s
epoch 30/50 mean_loss=0.0818 lr=0.0001 elapsed=3.5s
epoch 31/50 mean_loss=0.0900 lr=0.0001 elapsed=3.5s
epoch 32/50 mean_loss=0.0724 lr=0.0001 elapsed=3.5s
epoch 33/50 mean_loss=0.0894 lr=0.0001 elapsed=3.5s
epoch 34/50 mean_loss=0.0548 lr=0.0001 elapsed=3.5s
epoch 35/50 mean_loss=0.0457 lr=0.0001 elapsed=3.5s
epoch 36/50 mean_loss=0.0441 lr=0.0001 elapsed=3.5s
epoch 37/50 mean_loss=0.0344 lr=0.0001 elapsed=3.6s
epoch 38/50 mean_loss=0.0311 lr=0.0001 elapsed=3.5s
epoch 39/50 mean_loss=0.0318 lr=0.0001 elapsed=3.5s
epoch 40/50 mean_loss=0.0310 lr=0.0001 elapsed=3.6s
epoch 41/50 mean_loss=0.0345 lr=0.0001 elapsed=3.6s
epoch 42/50 mean_loss=0.0343 lr=0.0001 elapsed=3.6s
epoch 43/50 mean_loss=0.0368 lr=0.0001 elapsed=3.5s
epoch 44/50 mean_loss=0.0377 lr=0.0001 elapsed=3.5s
epoch 45/50 mean_loss=0.0378 lr=0.0001 elapsed=3.6s
epoch 46/50 mean_loss=0.0154 lr=0.0001 elapsed=3.6s
epoch 47/50 mean_loss=0.0225 lr=0.0001 elapsed=3.6s
epoch 48/50 mean_loss=0.0169 lr=0.0001 elapsed=3.6s
epoch 49/50 mean_loss=0.0130 lr=0.0001 elapsed=3.5s
epoch 50/50 mean_loss=0.0103 lr=0.0001 elapsed=3.5s
