run: seed=42 fold=2 variant=mask label=Soft Label
train samples=796 eval samples=200 epochs=50
epoch 01/50 mean_loss=1.4531 lr=0.0001 elapsed=3.6s
epoch 02/50 mean_loss=1.3347 lr=0.0001 elapsed=3.5s
epoch 03/50 mean_loss=1.2832 lr=0.0001 elapsed=3.5s
epoch 04/50 mean_loss=1.2352 lr=0.0001 elapsed=3.5s
epoch 05/50 mean_loss=1.1846 lr=0.0001 elapsed=3.5s
epoch 06/50 mean_loss=1.1376 lr=0.0001 elapsed=3.6s
epoch 07/50 mean_loss=1.0880 lr=0.0001 elapsed=3.5s
epoch 08/50 mean_loss=1.0470 lr=0.0001 elapsed=3.5s
epoch 09/50 mean_loss=1.0093 lr=0.0001 elapsed=3.5s
epoch 10/50 mean_loss=0.9375 lr=0.0001 elapsed=3.5s
epoch 11/50 mean_loss=0.8695 lr=0.0001 elapsed=3.5s
epoch 12/50 mean_loss=0.8419 lr=0.0001 elapsed=3.6s
epoch 13/50 mean_loss=0.8327 lr=0.0001 elapsed=3.5s
epoch 14/50 mean_loss=0.7981 lr=0.0001 elapsed=3.5s
epoch 15/50 mean_loss=0.7551 lr=0.0001 elapsed=3.5s
epoch 16/50 mean_loss=0.7082 lr=0.0001 elapsed=3.5s
epoch 17/50 mean_loss=0.7072 lr=0.0001 elapsed=3.5s
epoch 18/50 mean_loss=0.6801 lr=0.0001 elapsed=3.5s
epoch 19/50 mean_loss=0.6568 lr=0.0001 elapsed=3.5s
epoch 20/50 mean_loss=0.6407 lr=0.0001 elapsed=3.5s
epoch 21/50 mean_loss=0.6253 lr=0.0001 elapsed=3.5s
epoch 22/50 mean_loss=0.6247 lr=0.0001 elapsed=3.5s
epoch 23/50 mean_loss=0.6259 lr=0.0001 elapsed=3.6s
epoch 24/50 mean_loss=0.6074 lr=0.0001 elapsed=3.5s
epoch 25/50 mean_loss=0.6097 lr=0.0001 elapsed=3.6s
epoch 26/50 mean_loss=0.6068 lr=0.0001 elapsed=3.6s
epoch 27/50 mean_loss=0.6092 lr=0.0001 elapsed=3.7s
epoch 28/50 mean_loss=0.6006 lr=0.0001 elapsed=3.5s
epoch 29/50 mean_loss=0.5968 lr=0.0001 elapsed=3.5s
epoch 30/50 mean_loss=0.5993 lr=0.0001 elapsed=3.5s
epoch 31/50 mean_loss=0.5906 lr=0.0001 elapsed=3.5s
epoch 32/50 mean_loss=0.5894 lr=0.0001 elapsed=3.4s
epoch 33/50 mean_loss=0.5842 lr=0.0001 elapsed=3.5s
epoch 34/50 mean_loss=0.5806 lr=0.0001 elapsed=3.6s
epoch 35/50 mean_loss=0.5820 lr=0.0001 elapsed=3.5s
epoch 36/50 mean_loss=0.5764 lr=0.0001 elapsed=3.5s
epoch 37/50 mean_loss=0.5798 lr=0.0001 elapsed=3.7s
epoch 38/50 mean_loss=0.5737 lr=0.0001 elapsed=3.5s
epoch 39/50 mean_loss=0.5691 lr=0.0001 elapsed=3.5s
epoch 40/50 mean_loss=0.5679 lr=0.0001 elapsed=3.5s
epoch 41/50 mean_loss=0.5655 lr=0.0001 elapsed=3.6s
epoch 42/50 mean_loss=0.5670 lr=0.0001 elapsed=3.5s
epoch 43/50 mean_loss=0.5701 lr=0.0001 elapsed=3.5s
epoch 44/50 mean_loss=0.5617 lr=0.0001 elapsed=3.4s
epoch 45/50 mean_loss=0.5663 lr=0.0001 elapsed=3.5s
epoch 46/50 mean_loss=0.5657 lr=0.0001 elapsed=3.6s
epoch 47/50 mean_loss=0.5619 lr=0.0001 elapsed=3.5s
epoch 48/50 mean_loss=0.5572 lr=0.0001 elapsed=3.5s
epoch 49/50 mean_loss=0.5603 lr=0.0001 elapsed=3.5s
epoch 50/50 mean_loss=0.5577 lr=0.0001 elapsed=3.5s
