run: seed=42 fold=1 variant=crop label=Soft Label
train samples=794 eval samples=202 epochs=50
epoch 01/50 mean_loss=1.4853 lr=0.0001 elapsed=3.6s
epoch 02/50 mean_loss=1.3193 lr=0.0001 elapsed=3.0s
epoch 03/50 mean_loss=1.2416 lr=0.0001 elapsed=2.9s
epoch 04/50 mean_loss=1.1560 lr=0.0001 elapsed=3.0s
epoch 05/50 mean_loss=1.0886 lr=0.0001 elapsed=2.9s
epoch 06/50 mean_loss=1.0120 lr=0.0001 elapsed=3.0s
epoch 07/50 mean_loss=0.9277 lr=0.0001 elapsed=2.9s
epoch 08/50 mean_loss=0.8877 lr=0.0001 elapsed=2.9s
epoch 09/50 mean_loss=0.8070 lr=0.0001 elapsed=2.9s
epoch 10/50 mean_loss=0.7899 lr=0.0001 elapsed=2.9s
epoch 11/50 mean_loss=0.7423 lr=0.0001 elapsed=2.9s
epoch 12/50 mean_loss=0.7119 lr=0.0001 elapsed=2.9s
epoch 13/50 mean_loss=0.6862 lr=0.0001 elapsed=2.9s
epoch 14/50 mean_loss=0.6723 lr=0.0001 elapsed=2.9s
epoch 15/50 mean_loss=0.6418 lr=0.0001 elapsed=2.9s
epoch 16/50 mean_loss=0.6331 lr=0.0001 elapsed=3.0s
epoch 17/50 mean_loss=0.6249 lr=0.0001 elapsed=2.9s
epoch 18/50 mean_loss=0.6336 lr=0.0001 elapsed=2.9s
epoch 19/50 mean_loss=0.6128 lr=0.0001 elapsed=3.1s
epoch 20/50 mean_loss=0.6144 lr=0.0001 elapsed=2.9s
epoch 21/50 mean_loss=0.6110 lr=0.0001 elapsed=3.0s
epoch 22/50 mean_loss=0.5948 lr=0.0001 elapsed=2.9s
epoch 23/50 mean_loss=0.5961 lr=0.0001 elapsed=3.0s
epoch 24/50 mean_loss=0.5936 lr=0.0001 elapsed=2.9s
epoch 25/50 mean_loss=0.5863 lr=0.0001 elapsed=3.0s
epoch 26/50 mean_loss=0.5892 lr=0.0001 elapsed=3.0s
epoch 27/50 mean_loss=0.5875 lr=0.0001 elapsed=3.0s
epoch 28/50 mean_loss=0.5875 lr=0.0001 elapsed=2.9s
epoch 29/50 mean_loss=0.5748 lr=0.0001 elapsed=3.0s
epoch 30/50 mean_loss=0.5776 lr=0.0001 elapsed=2.8s
epoch 31/50 mean_loss=0.5746 lr=0.0001 elapsed=2.9s
epoch 32/50 mean_loss=0.5763 lr=0.0001 elapsed=2.9s
epoch 33/50 mean_loss=0.5718 lr=0.0001 elapsed=3.0s
epoch 34/50 mean_loss=0.5742 lr=0.0001 elapsed=2.9s
epoch 35/50 mean_loss=0.5654 lr=0.0001 elapsed=2.9s
epoch 36/50 mean_loss=0.5638 lr=0.0001 elapsed=2.9s
epoch 37/50 mean_loss=0.5627 lr=0.0001 elapsed=2.9s
epoch 38/50 mean_loss=0.5636 lr=0.0001 elapsed=3.0s
epoch 39/50 mean_loss=0.5629 lr=0.0001 elapsed=2.9s
epoch 40/50 mean_loss=0.5605 lr=0.0001 elapsed=2.9s
epoch 41/50 mean_loss=0.5566 lr=0.0001 elapsed=2.9s
epoch 42/50 mean_loss=0.5642 lr=0.0001 elapsed=2.9s
epoch 43/50 mean_loss=0.5645 lr=0.0001 elapsed=3.0s
epoch 44/50 mean_loss=0.5599 lr=0.0001 elapsed=2.9s
epoch 45/50 mean_loss=0.5563 lr=0.0001 elapsed=2.9s
epoch 46/50 mean_loss=0.5581 lr=0.0001 elapsed=2.9s
epoch 47/50 mean_loss=0.5585 lr=0.0001 elapsed=3.0s
epoch 48/50 mean_loss=0.5582 lr=0.0001 elapsed=2.9s
epoch 49/50 mean_loss=0.5553 lr=0.0001 elapsed=2.9s
epoch 50/50 mean_loss=0.5526 lr=0.0001 elapsed=3.0s
