scheme=MP (Soft) fold=1 training_seed=2026 epochs=50 batch_size=32 optimizer=AdamW lr=0.0001 weight_decay=0.0001 loss=soft-target CE (fixed table) scheduler=None early_stopping=False task=5class
epoch=001 loss=1.4863 acc=0.3141 sec=2.7
epoch=002 loss=1.3772 acc=0.3869 sec=2.5
epoch=003 loss=1.3065 acc=0.4510 sec=2.5
epoch=004 loss=1.2213 acc=0.5465 sec=2.3
epoch=005 loss=1.1615 acc=0.5917 sec=2.5
epoch=006 loss=1.0875 acc=0.6168 sec=2.4
epoch=007 loss=0.9830 acc=0.7098 sec=2.3
epoch=008 loss=0.9198 acc=0.7437 sec=2.3
epoch=009 loss=0.8531 acc=0.8128 sec=2.2
epoch=010 loss=0.8045 acc=0.8530 sec=2.4
epoch=011 loss=0.7872 acc=0.8543 sec=2.3
epoch=012 loss=0.7698 acc=0.8606 sec=2.3
epoch=013 loss=0.7268 acc=0.8982 sec=2.4
epoch=014 loss=0.6870 acc=0.9384 sec=2.4
epoch=015 loss=0.6654 acc=0.9510 sec=2.3
epoch=016 loss=0.6655 acc=0.9460 sec=2.4
epoch=017 loss=0.6407 acc=0.9724 sec=2.4
epoch=018 loss=0.6265 acc=0.9812 sec=2.4
epoch=019 loss=0.6218 acc=0.9812 sec=2.3
epoch=020 loss=0.6101 acc=0.9899 sec=2.4
epoch=021 loss=0.6161 acc=0.9837 sec=2.3
epoch=022 loss=0.6102 acc=0.9849 sec=2.4
epoch=023 loss=0.6164 acc=0.9874 sec=2.4
epoch=024 loss=0.6033 acc=0.9912 sec=2.4
epoch=025 loss=0.5956 acc=0.9937 sec=2.4
epoch=026 loss=0.5907 acc=0.9962 sec=2.4
epoch=027 loss=0.5900 acc=0.9987 sec=2.3
epoch=028 loss=0.5841 acc=0.9950 sec=2.4
epoch=029 loss=0.5836 acc=0.9962 sec=2.3
epoch=030 loss=0.5836 acc=1.0000 sec=2.3
epoch=031 loss=0.5815 acc=0.9987 sec=2.3
epoch=032 loss=0.5757 acc=0.9975 sec=2.3
epoch=033 loss=0.5733 acc=1.0000 sec=2.3
epoch=034 loss=0.5776 acc=0.9987 sec=2.4
epoch=035 loss=0.5788 acc=0.9962 sec=2.5
epoch=036 loss=0.5729 acc=1.0000 sec=2.4
epoch=037 loss=0.5766 acc=0.9975 sec=2.4
epoch=038 loss=0.5742 acc=0.9975 sec=2.4
epoch=039 loss=0.5745 acc=0.9975 sec=2.4
epoch=040 loss=0.5712 acc=1.0000 sec=2.3
epoch=041 loss=0.5700 acc=0.9975 sec=2.4
epoch=042 loss=0.5719 acc=0.9987 sec=2.4
epoch=043 loss=0.5689 acc=1.0000 sec=2.4
epoch=044 loss=0.5695 acc=0.9987 sec=2.4
epoch=045 loss=0.5720 acc=0.9987 sec=2.4
epoch=046 loss=0.5667 acc=0.9987 sec=2.4
epoch=047 loss=0.5661 acc=1.0000 sec=2.4
epoch=048 loss=0.5664 acc=1.0000 sec=2.4
epoch=049 loss=0.5634 acc=1.0000 sec=2.4
epoch=050 loss=0.5626 acc=1.0000 sec=2.4
